Palavra,Link,Instituicao
luva,https://media.spreadthesign.com/video/mp4/14/175381.mp4,Spread the Sign
luvas,https://media.spreadthesign.com/video/mp4/14/494434.mp4,Spread the Sign
porta-joias,https://media.spreadthesign.com/video/mp4/14/575944.mp4,Spread the Sign
porta-moedas,https://media.spreadthesign.com/video/mp4/14/326709.mp4,Spread the Sign
pulseira,https://media.spreadthesign.com/video/mp4/14/248885.mp4,Spread the Sign
perola,https://media.spreadthesign.com/video/mp4/14/445108.mp4,Spread the Sign
relogio de pulso,https://media.spreadthesign.com/video/mp4/14/236981.mp4,Spread the Sign
oculos de sol,https://media.spreadthesign.com/video/mp4/14/263227.mp4,Spread the Sign
Aparencia,https://media.spreadthesign.com/video/mp4/14/598627.mp4,Spread the Sign
atraente,https://media.spreadthesign.com/video/mp4/14/575807.mp4,Spread the Sign
baton,https://media.spreadthesign.com/video/mp4/14/251707.mp4,Spread the Sign
beleza,https://media.spreadthesign.com/video/mp4/14/223368.mp4,Spread the Sign
belo,https://media.spreadthesign.com/video/mp4/14/225745.mp4,Spread the Sign
Bem parecido,https://media.spreadthesign.com/video/mp4/14/322485.mp4,Spread the Sign
blush,https://media.spreadthesign.com/video/mp4/14/575864.mp4,Spread the Sign
bonito,https://media.spreadthesign.com/video/mp4/14/299383.mp4,Spread the Sign
Bronzeado,https://media.spreadthesign.com/video/mp4/14/330197.mp4,Spread the Sign
cirurgia plastica,https://media.spreadthesign.com/video/mp4/14/153879.mp4,Spread the Sign
colonia,https://media.spreadthesign.com/video/mp4/14/242871.mp4,Spread the Sign
cosmetico,https://media.spreadthesign.com/video/mp4/14/259671.mp4,Spread the Sign
delineador de olhos,https://media.spreadthesign.com/video/mp4/14/174296.mp4,Spread the Sign
estilo,https://media.spreadthesign.com/video/mp4/14/660416.mp4,Spread the Sign
feio,https://media.spreadthesign.com/video/mp4/14/223749.mp4,Spread the Sign
locao hidratante para as maos,https://media.spreadthesign.com/video/mp4/14/324406.mp4,Spread the Sign
manicure,https://media.spreadthesign.com/video/mp4/14/175388.mp4,Spread the Sign
maquilhagem,https://media.spreadthesign.com/video/mp4/14/165799.mp4,Spread the Sign
pedicure,https://media.spreadthesign.com/video/mp4/14/165742.mp4,Spread the Sign
perfumado,https://media.spreadthesign.com/video/mp4/14/229160.mp4,Spread the Sign
perfumar,https://media.spreadthesign.com/video/mp4/14/229162.mp4,Spread the Sign
Pincel de blush,https://media.spreadthesign.com/video/mp4/14/267786.mp4,Spread the Sign
Pinca,https://media.spreadthesign.com/video/mp4/14/560148.mp4,Spread the Sign
protetor solar,https://media.spreadthesign.com/video/mp4/14/301025.mp4,Spread the Sign
po compacto,https://media.spreadthesign.com/video/mp4/14/310598.mp4,Spread the Sign
removedor de maquilagem,https://media.spreadthesign.com/video/mp4/14/298023.mp4,Spread the Sign
rimel,https://media.spreadthesign.com/video/mp4/14/298015.mp4,Spread the Sign
sombra de olhos,https://media.spreadthesign.com/video/mp4/14/260496.mp4,Spread the Sign
tesoura de unhas,https://media.spreadthesign.com/video/mp4/14/251719.mp4,Spread the Sign
verniz para unhas,https://media.spreadthesign.com/video/mp4/14/217052.mp4,Spread the Sign
alguem com tracos masculinos,https://media.spreadthesign.com/video/mp4/14/598614.mp4,Spread the Sign
aplique,https://media.spreadthesign.com/video/mp4/14/598628.mp4,Spread the Sign
avental de cabeleireiro,https://media.spreadthesign.com/video/mp4/14/575812.mp4,Spread the Sign
avermelhado,https://media.spreadthesign.com/video/mp4/14/575813.mp4,Spread the Sign
barba,https://media.spreadthesign.com/video/mp4/14/225263.mp4,Spread the Sign
Barbeador eletrico,https://media.spreadthesign.com/video/mp4/14/231449.mp4,Spread the Sign
barbear,https://media.spreadthesign.com/video/mp4/14/262043.mp4,Spread the Sign
barbeiro,https://media.spreadthesign.com/video/mp4/14/225264.mp4,Spread the Sign
bigode,https://media.spreadthesign.com/video/mp4/14/225763.mp4,Spread the Sign
bouffant,https://media.spreadthesign.com/video/mp4/14/575939.mp4,Spread the Sign
cabeleireiro,https://media.spreadthesign.com/video/mp4/14/575942.mp4,Spread the Sign
cabeleireiro,https://media.spreadthesign.com/video/mp4/14/575941.mp4,Spread the Sign
cabelo,https://media.spreadthesign.com/video/mp4/14/225776.mp4,Spread the Sign
cabelo apanhado,https://media.spreadthesign.com/video/mp4/14/298915.mp4,Spread the Sign
cabelo atras da cabeca,https://media.spreadthesign.com/video/mp4/14/575806.mp4,Spread the Sign
cabelo branco,https://media.spreadthesign.com/video/mp4/14/225771.mp4,Spread the Sign
cabelo com madeixas cinzentas,https://media.spreadthesign.com/video/mp4/14/302611.mp4,Spread the Sign
cabelo comprido,https://media.spreadthesign.com/video/mp4/14/226173.mp4,Spread the Sign
cabelo crespo,https://media.spreadthesign.com/video/mp4/14/576082.mp4,Spread the Sign
cabelo curto,https://media.spreadthesign.com/video/mp4/14/298912.mp4,Spread the Sign
cabelo encaracolado,https://media.spreadthesign.com/video/mp4/14/225774.mp4,Spread the Sign
cabelo escuro,https://media.spreadthesign.com/video/mp4/14/260047.mp4,Spread the Sign
cabelo fino,https://media.spreadthesign.com/video/mp4/14/298911.mp4,Spread the Sign
cabelo liso,https://media.spreadthesign.com/video/mp4/14/260048.mp4,Spread the Sign
cabelo misto,https://media.spreadthesign.com/video/mp4/14/298909.mp4,Spread the Sign
cabelo oleoso,https://media.spreadthesign.com/video/mp4/14/323922.mp4,Spread the Sign
cadeira de barbeiro,https://media.spreadthesign.com/video/mp4/14/300919.mp4,Spread the Sign
cadeira de cabeleireiro,https://media.spreadthesign.com/video/mp4/14/575943.mp4,Spread the Sign
capa de cortar de cabelo,https://media.spreadthesign.com/video/mp4/14/575832.mp4,Spread the Sign
caracol (cabelo),https://media.spreadthesign.com/video/mp4/14/225794.mp4,Spread the Sign
careca,https://media.spreadthesign.com/video/mp4/14/225795.mp4,Spread the Sign
carrinho para salao de beleza,https://media.spreadthesign.com/video/mp4/14/576086.mp4,Spread the Sign
caspa,https://media.spreadthesign.com/video/mp4/14/303314.mp4,Spread the Sign
cera,https://media.spreadthesign.com/video/mp4/14/576103.mp4,Spread the Sign
cinto de cabeleireiro,https://media.spreadthesign.com/video/mp4/14/576111.mp4,Spread the Sign
condicionador,https://media.spreadthesign.com/video/mp4/14/153952.mp4,Spread the Sign
corte de cabelo,https://media.spreadthesign.com/video/mp4/14/550849.mp4,Spread the Sign
Creme de Barbear,https://media.spreadthesign.com/video/mp4/14/330218.mp4,Spread the Sign
creme para cabelo infantil,https://media.spreadthesign.com/video/mp4/14/575821.mp4,Spread the Sign
elastico de cabelo,https://media.spreadthesign.com/video/mp4/14/324308.mp4,Spread the Sign
escova de cabelo,https://media.spreadthesign.com/video/mp4/14/165682.mp4,Spread the Sign
faixa para o cabelo,https://media.spreadthesign.com/video/mp4/14/330309.mp4,Spread the Sign
Fazer o risco no cabelo,https://media.spreadthesign.com/video/mp4/14/301780.mp4,Spread the Sign
fio de cabelo,https://media.spreadthesign.com/video/mp4/14/324313.mp4,Spread the Sign
fita elastica,https://media.spreadthesign.com/video/mp4/14/324343.mp4,Spread the Sign
folha de aluminio,https://media.spreadthesign.com/video/mp4/14/551684.mp4,Spread the Sign
franja,https://media.spreadthesign.com/video/mp4/14/298064.mp4,Spread the Sign
gancho de cabelo,https://media.spreadthesign.com/video/mp4/14/320029.mp4,Spread the Sign
gel de cabelo,https://media.spreadthesign.com/video/mp4/14/298007.mp4,Spread the Sign
gel para cabelos lisos,https://media.spreadthesign.com/video/mp4/14/298006.mp4,Spread the Sign
gilete,https://media.spreadthesign.com/video/mp4/14/302997.mp4,Spread the Sign
gordura,https://media.spreadthesign.com/video/mp4/14/573261.mp4,Spread the Sign
Grampo de cabelo,https://media.spreadthesign.com/video/mp4/14/302385.mp4,Spread the Sign
Grampos para prender rolos no cabelo,https://media.spreadthesign.com/video/mp4/14/302386.mp4,Spread the Sign
Kit de Barbear,https://media.spreadthesign.com/video/mp4/14/330346.mp4,Spread the Sign
laco,https://media.spreadthesign.com/video/mp4/14/174217.mp4,Spread the Sign
loira,https://media.spreadthesign.com/video/mp4/14/223485.mp4,Spread the Sign
luvas de cabeleireiro,https://media.spreadthesign.com/video/mp4/14/229123.mp4,Spread the Sign
maquina electrica de cortar o cabelo,https://media.spreadthesign.com/video/mp4/14/555118.mp4,Spread the Sign
ondulacao a seco,https://media.spreadthesign.com/video/mp4/14/173050.mp4,Spread the Sign
paineta,https://media.spreadthesign.com/video/mp4/14/598632.mp4,Spread the Sign
papelote de aluminio,https://media.spreadthesign.com/video/mp4/14/229153.mp4,Spread the Sign
pente,https://media.spreadthesign.com/video/mp4/14/149388.mp4,Spread the Sign
pente de dentes largos,https://media.spreadthesign.com/video/mp4/14/555531.mp4,Spread the Sign
penteado,https://media.spreadthesign.com/video/mp4/14/149387.mp4,Spread the Sign
permanente,https://media.spreadthesign.com/video/mp4/14/555575.mp4,Spread the Sign
peruca,https://media.spreadthesign.com/video/mp4/14/555591.mp4,Spread the Sign
Pincel de Barba,https://media.spreadthesign.com/video/mp4/14/322140.mp4,Spread the Sign
Pintura de cabelo,https://media.spreadthesign.com/video/mp4/14/267807.mp4,Spread the Sign
poda,https://media.spreadthesign.com/video/mp4/14/556414.mp4,Spread the Sign
pote para tinta de cabelo,https://media.spreadthesign.com/video/mp4/14/575816.mp4,Spread the Sign
prancha de cabelo,https://media.spreadthesign.com/video/mp4/14/598629.mp4,Spread the Sign
presilha de cabelo,https://media.spreadthesign.com/video/mp4/14/598633.mp4,Spread the Sign
queda de cabelo,https://media.spreadthesign.com/video/mp4/14/298026.mp4,Spread the Sign
rabo de cavalo,https://media.spreadthesign.com/video/mp4/14/298984.mp4,Spread the Sign
rolo,https://media.spreadthesign.com/video/mp4/14/556811.mp4,Spread the Sign
rolo de cabelo,https://media.spreadthesign.com/video/mp4/14/298253.mp4,Spread the Sign
secador de cabelo,https://media.spreadthesign.com/video/mp4/14/214654.mp4,Spread the Sign
secador de cabelo,https://media.spreadthesign.com/video/mp4/14/214653.mp4,Spread the Sign
secar o cabelo,https://media.spreadthesign.com/video/mp4/14/262097.mp4,Spread the Sign
shampoo,https://media.spreadthesign.com/video/mp4/14/223589.mp4,Spread the Sign
tabela de cores para cabelo,https://media.spreadthesign.com/video/mp4/14/314245.mp4,Spread the Sign
tecelagem,https://media.spreadthesign.com/video/mp4/14/552517.mp4,Spread the Sign
tesoura,https://media.spreadthesign.com/video/mp4/14/479297.mp4,Spread the Sign
tesoura de cabeleireiro,https://media.spreadthesign.com/video/mp4/14/251718.mp4,Spread the Sign
tingir,https://media.spreadthesign.com/video/mp4/14/251720.mp4,Spread the Sign
touca,https://media.spreadthesign.com/video/mp4/14/285562.mp4,Spread the Sign
touca de banho,https://media.spreadthesign.com/video/mp4/14/285563.mp4,Spread the Sign
tranca,https://media.spreadthesign.com/video/mp4/14/585784.mp4,Spread the Sign
tranca,https://media.spreadthesign.com/video/mp4/14/552715.mp4,Spread the Sign
Tranca,https://media.spreadthesign.com/video/mp4/14/552716.mp4,Spread the Sign
trancas africanas,https://media.spreadthesign.com/video/mp4/14/251723.mp4,Spread the Sign
barato,https://media.spreadthesign.com/video/mp4/14/575829.mp4,Spread the Sign
barganha,https://media.spreadthesign.com/video/mp4/14/575830.mp4,Spread the Sign
carrinho de mao,https://media.spreadthesign.com/video/mp4/14/576088.mp4,Spread the Sign
cartao presente,https://media.spreadthesign.com/video/mp4/14/576092.mp4,Spread the Sign
catalogo,https://media.spreadthesign.com/video/mp4/14/576097.mp4,Spread the Sign
cesto,https://media.spreadthesign.com/video/mp4/14/226100.mp4,Spread the Sign
cliente,https://media.spreadthesign.com/video/mp4/14/576112.mp4,Spread the Sign
cobrar,https://media.spreadthesign.com/video/mp4/14/576114.mp4,Spread the Sign
compra,https://media.spreadthesign.com/video/mp4/14/208602.mp4,Spread the Sign
compras on line,https://media.spreadthesign.com/video/mp4/14/303202.mp4,Spread the Sign
Codigo de barras,https://media.spreadthesign.com/video/mp4/14/576115.mp4,Spread the Sign
em Liquidacao,https://media.spreadthesign.com/video/mp4/14/575810.mp4,Spread the Sign
gastar,https://media.spreadthesign.com/video/mp4/14/560827.mp4,Spread the Sign
Lista de precos,https://media.spreadthesign.com/video/mp4/14/314567.mp4,Spread the Sign
Perfumaria,https://media.spreadthesign.com/video/mp4/14/327511.mp4,Spread the Sign
provador,https://media.spreadthesign.com/video/mp4/14/575962.mp4,Spread the Sign
recepcao,https://media.spreadthesign.com/video/mp4/14/236978.mp4,Spread the Sign
Shopping,https://media.spreadthesign.com/video/mp4/14/262084.mp4,Spread the Sign
supermercado,https://media.spreadthesign.com/video/mp4/14/223386.mp4,Spread the Sign
Varejo,https://media.spreadthesign.com/video/mp4/14/552893.mp4,Spread the Sign
vendedor de loja,https://media.spreadthesign.com/video/mp4/14/575805.mp4,Spread the Sign
aplauso,https://media.spreadthesign.com/video/mp4/14/558518.mp4,Spread the Sign
Barraca do beijo,https://media.spreadthesign.com/video/mp4/14/575831.mp4,Spread the Sign
bater palmas,https://media.spreadthesign.com/video/mp4/14/214732.mp4,Spread the Sign
Boate,https://media.spreadthesign.com/video/mp4/14/302993.mp4,Spread the Sign
Bobo,https://media.spreadthesign.com/video/mp4/14/575865.mp4,Spread the Sign
Boneco de Neve,https://media.spreadthesign.com/video/mp4/14/575871.mp4,Spread the Sign
carnaval,https://media.spreadthesign.com/video/mp4/14/223448.mp4,Spread the Sign
carrinho de choque,https://media.spreadthesign.com/video/mp4/14/576087.mp4,Spread the Sign
carrossel,https://media.spreadthesign.com/video/mp4/14/576089.mp4,Spread the Sign
cassino,https://media.spreadthesign.com/video/mp4/14/576095.mp4,Spread the Sign
castelo de areia,https://media.spreadthesign.com/video/mp4/14/223464.mp4,Spread the Sign
castelo inflavel,https://media.spreadthesign.com/video/mp4/14/576096.mp4,Spread the Sign
cavalo de carrossel,https://media.spreadthesign.com/video/mp4/14/576100.mp4,Spread the Sign
cinema,https://media.spreadthesign.com/video/mp4/14/576110.mp4,Spread the Sign
circo,https://media.spreadthesign.com/video/mp4/14/153876.mp4,Spread the Sign
Concurso de beleza,https://media.spreadthesign.com/video/mp4/14/576104.mp4,Spread the Sign
comico,https://media.spreadthesign.com/video/mp4/14/174284.mp4,Spread the Sign
Dia da mentira,https://media.spreadthesign.com/video/mp4/14/229679.mp4,Spread the Sign
discoteca,https://media.spreadthesign.com/video/mp4/14/242875.mp4,Spread the Sign
feira,https://media.spreadthesign.com/video/mp4/14/551625.mp4,Spread the Sign
Gangorra,https://media.spreadthesign.com/video/mp4/14/227101.mp4,Spread the Sign
Ir a uma exposicao,https://media.spreadthesign.com/video/mp4/14/330336.mp4,Spread the Sign
natacao para bebes,https://media.spreadthesign.com/video/mp4/14/263237.mp4,Spread the Sign
Palhaco,https://media.spreadthesign.com/video/mp4/14/580118.mp4,Spread the Sign
Pintura facial,https://media.spreadthesign.com/video/mp4/14/267808.mp4,Spread the Sign
Piscina,https://media.spreadthesign.com/video/mp4/14/555638.mp4,Spread the Sign
recreio,https://media.spreadthesign.com/video/mp4/14/156593.mp4,Spread the Sign
rir baixinho,https://media.spreadthesign.com/video/mp4/14/298051.mp4,Spread the Sign
sapatos de palhaco,https://media.spreadthesign.com/video/mp4/14/322134.mp4,Spread the Sign
Tunel do amor,https://media.spreadthesign.com/video/mp4/14/324933.mp4,Spread the Sign
aniversariante,https://media.spreadthesign.com/video/mp4/14/598620.mp4,Spread the Sign
aniversariante,https://media.spreadthesign.com/video/mp4/14/598619.mp4,Spread the Sign
aniversario,https://media.spreadthesign.com/video/mp4/14/598621.mp4,Spread the Sign
ano novo,https://media.spreadthesign.com/video/mp4/14/598622.mp4,Spread the Sign
Acao de gracas,https://media.spreadthesign.com/video/mp4/14/229664.mp4,Spread the Sign
bexiga ou balao,https://media.spreadthesign.com/video/mp4/14/575817.mp4,Spread the Sign
bolo de aniversario,https://media.spreadthesign.com/video/mp4/14/227444.mp4,Spread the Sign
Cartao pop-up,https://media.spreadthesign.com/video/mp4/14/576093.mp4,Spread the Sign
celebrar,https://media.spreadthesign.com/video/mp4/14/148374.mp4,Spread the Sign
celebracao,https://media.spreadthesign.com/video/mp4/14/576101.mp4,Spread the Sign
Chapeu de festa,https://media.spreadthesign.com/video/mp4/14/226127.mp4,Spread the Sign
confetes,https://media.spreadthesign.com/video/mp4/14/152896.mp4,Spread the Sign
convidado,https://media.spreadthesign.com/video/mp4/14/322502.mp4,Spread the Sign
convidar,https://media.spreadthesign.com/video/mp4/14/228620.mp4,Spread the Sign
Convite,https://media.spreadthesign.com/video/mp4/14/576091.mp4,Spread the Sign
Convite de festa,https://media.spreadthesign.com/video/mp4/14/303206.mp4,Spread the Sign
celebre,https://media.spreadthesign.com/video/mp4/14/172986.mp4,Spread the Sign
Dia das bruxas,https://media.spreadthesign.com/video/mp4/14/233299.mp4,Spread the Sign
Dia do professor,https://media.spreadthesign.com/video/mp4/14/229678.mp4,Spread the Sign
Dia dos namorados,https://media.spreadthesign.com/video/mp4/14/317351.mp4,Spread the Sign
Felicitar,https://media.spreadthesign.com/video/mp4/14/258326.mp4,Spread the Sign
