Palavra,Link,Instituicao
personalidade,https://media.spreadthesign.com/video/mp4/14/555585.mp4,Spread the Sign
perverso,https://media.spreadthesign.com/video/mp4/14/555592.mp4,Spread the Sign
pontual,https://media.spreadthesign.com/video/mp4/14/556461.mp4,Spread the Sign
pragmatico,https://media.spreadthesign.com/video/mp4/14/556536.mp4,Spread the Sign
preguicoso,https://media.spreadthesign.com/video/mp4/14/148360.mp4,Spread the Sign
prejudicial,null,Spread the Sign
prudente,https://media.spreadthesign.com/video/mp4/14/556643.mp4,Spread the Sign
pudico,https://media.spreadthesign.com/video/mp4/14/556658.mp4,Spread the Sign
Raso,https://media.spreadthesign.com/video/mp4/14/175590.mp4,Spread the Sign
rebelde,null,Spread the Sign
resiliencia,null,Spread the Sign
responsavel,https://media.spreadthesign.com/video/mp4/14/236983.mp4,Spread the Sign
rigoroso,https://media.spreadthesign.com/video/mp4/14/556798.mp4,Spread the Sign
Romantico,null,Spread the Sign
rude,https://media.spreadthesign.com/video/mp4/14/225797.mp4,Spread the Sign
rude,https://media.spreadthesign.com/video/mp4/14/234775.mp4,Spread the Sign
rigido,null,Spread the Sign
sabedoria,https://media.spreadthesign.com/video/mp4/14/223358.mp4,Spread the Sign
Sagacidade,null,Spread the Sign
Seco,https://media.spreadthesign.com/video/mp4/14/315289.mp4,Spread the Sign
sem corte,https://media.spreadthesign.com/video/mp4/14/303743.mp4,Spread the Sign
sensato,null,Spread the Sign
sensitivo,https://media.spreadthesign.com/video/mp4/14/303561.mp4,Spread the Sign
senso de humor,https://media.spreadthesign.com/video/mp4/14/323908.mp4,Spread the Sign
sensual,null,Spread the Sign
ser rabugento,https://media.spreadthesign.com/video/mp4/14/323892.mp4,Spread the Sign
simpatico,https://media.spreadthesign.com/video/mp4/14/214728.mp4,Spread the Sign
sincero,https://media.spreadthesign.com/video/mp4/14/223430.mp4,Spread the Sign
sociavel,null,Spread the Sign
Sofisticado,null,Spread the Sign
sofisticado,null,Spread the Sign
solene,null,Spread the Sign
superficial,null,Spread the Sign
talento,https://media.spreadthesign.com/video/mp4/14/330412.mp4,Spread the Sign
talentoso,https://media.spreadthesign.com/video/mp4/14/552501.mp4,Spread the Sign
teimoso,https://media.spreadthesign.com/video/mp4/14/239664.mp4,Spread the Sign
traco,https://media.spreadthesign.com/video/mp4/14/552708.mp4,Spread the Sign
timido,https://media.spreadthesign.com/video/mp4/14/336006.mp4,Spread the Sign
timido,null,Spread the Sign
vaidoso,https://media.spreadthesign.com/video/mp4/14/330429.mp4,Spread the Sign
Vigilancia,https://media.spreadthesign.com/video/mp4/14/552984.mp4,Spread the Sign
Violento,https://media.spreadthesign.com/video/mp4/14/552992.mp4,Spread the Sign
vulgar,https://media.spreadthesign.com/video/mp4/14/553181.mp4,Spread the Sign
vulgar,https://media.spreadthesign.com/video/mp4/14/553180.mp4,Spread the Sign
Aspero,https://media.spreadthesign.com/video/mp4/14/251565.mp4,Spread the Sign
util,https://media.spreadthesign.com/video/mp4/14/330425.mp4,Spread the Sign
0,https://media.spreadthesign.com/video/mp4/14/549292.mp4,Spread the Sign
1,https://media.spreadthesign.com/video/mp4/14/549296.mp4,Spread the Sign
1,https://media.spreadthesign.com/video/mp4/14/549294.mp4,Spread the Sign
1 bilhao,https://media.spreadthesign.com/video/mp4/14/549298.mp4,Spread the Sign
1 milhao,https://media.spreadthesign.com/video/mp4/14/549299.mp4,Spread the Sign
10,https://media.spreadthesign.com/video/mp4/14/549302.mp4,Spread the Sign
10,https://media.spreadthesign.com/video/mp4/14/549301.mp4,Spread the Sign
10 000,https://media.spreadthesign.com/video/mp4/14/549303.mp4,Spread the Sign
100,https://media.spreadthesign.com/video/mp4/14/549304.mp4,Spread the Sign
100 000,https://media.spreadthesign.com/video/mp4/14/549305.mp4,Spread the Sign
1000,https://media.spreadthesign.com/video/mp4/14/549306.mp4,Spread the Sign
1000000,https://media.spreadthesign.com/video/mp4/14/549307.mp4,Spread the Sign
1000000000,https://media.spreadthesign.com/video/mp4/14/549308.mp4,Spread the Sign
11,https://media.spreadthesign.com/video/mp4/14/549310.mp4,Spread the Sign
12,https://media.spreadthesign.com/video/mp4/14/549311.mp4,Spread the Sign
13,https://media.spreadthesign.com/video/mp4/14/549312.mp4,Spread the Sign
14,https://media.spreadthesign.com/video/mp4/14/549314.mp4,Spread the Sign
15,https://media.spreadthesign.com/video/mp4/14/549315.mp4,Spread the Sign
16,https://media.spreadthesign.com/video/mp4/14/549316.mp4,Spread the Sign
17,https://media.spreadthesign.com/video/mp4/14/549317.mp4,Spread the Sign
18,https://media.spreadthesign.com/video/mp4/14/549318.mp4,Spread the Sign
19,https://media.spreadthesign.com/video/mp4/14/549320.mp4,Spread the Sign
2,https://media.spreadthesign.com/video/mp4/14/549321.mp4,Spread the Sign
20,https://media.spreadthesign.com/video/mp4/14/549322.mp4,Spread the Sign
20 000,https://media.spreadthesign.com/video/mp4/14/549323.mp4,Spread the Sign
200,https://media.spreadthesign.com/video/mp4/14/549324.mp4,Spread the Sign
200 000,https://media.spreadthesign.com/video/mp4/14/549325.mp4,Spread the Sign
2000,https://media.spreadthesign.com/video/mp4/14/549326.mp4,Spread the Sign
21,https://media.spreadthesign.com/video/mp4/14/549327.mp4,Spread the Sign
22,https://media.spreadthesign.com/video/mp4/14/549328.mp4,Spread the Sign
23,https://media.spreadthesign.com/video/mp4/14/549329.mp4,Spread the Sign
24,https://media.spreadthesign.com/video/mp4/14/549330.mp4,Spread the Sign
25,https://media.spreadthesign.com/video/mp4/14/549331.mp4,Spread the Sign
26,https://media.spreadthesign.com/video/mp4/14/549332.mp4,Spread the Sign
27,https://media.spreadthesign.com/video/mp4/14/549333.mp4,Spread the Sign
28,https://media.spreadthesign.com/video/mp4/14/549334.mp4,Spread the Sign
29,https://media.spreadthesign.com/video/mp4/14/549335.mp4,Spread the Sign
3,https://media.spreadthesign.com/video/mp4/14/549336.mp4,Spread the Sign
30,https://media.spreadthesign.com/video/mp4/14/549337.mp4,Spread the Sign
30 000,https://media.spreadthesign.com/video/mp4/14/549338.mp4,Spread the Sign
300,https://media.spreadthesign.com/video/mp4/14/549339.mp4,Spread the Sign
300 000,https://media.spreadthesign.com/video/mp4/14/549340.mp4,Spread the Sign
3000,https://media.spreadthesign.com/video/mp4/14/549341.mp4,Spread the Sign
31,https://media.spreadthesign.com/video/mp4/14/549342.mp4,Spread the Sign
32,https://media.spreadthesign.com/video/mp4/14/549343.mp4,Spread the Sign
33,https://media.spreadthesign.com/video/mp4/14/549344.mp4,Spread the Sign
34,https://media.spreadthesign.com/video/mp4/14/549345.mp4,Spread the Sign
35,https://media.spreadthesign.com/video/mp4/14/549346.mp4,Spread the Sign
36,https://media.spreadthesign.com/video/mp4/14/549348.mp4,Spread the Sign
37,https://media.spreadthesign.com/video/mp4/14/549349.mp4,Spread the Sign
38,https://media.spreadthesign.com/video/mp4/14/549350.mp4,Spread the Sign
39,https://media.spreadthesign.com/video/mp4/14/549351.mp4,Spread the Sign
4,https://media.spreadthesign.com/video/mp4/14/549355.mp4,Spread the Sign
4.000,https://media.spreadthesign.com/video/mp4/14/549356.mp4,Spread the Sign
40,https://media.spreadthesign.com/video/mp4/14/549357.mp4,Spread the Sign
40.000,https://media.spreadthesign.com/video/mp4/14/549358.mp4,Spread the Sign
400,https://media.spreadthesign.com/video/mp4/14/549359.mp4,Spread the Sign
400.000,https://media.spreadthesign.com/video/mp4/14/549360.mp4,Spread the Sign
41,https://media.spreadthesign.com/video/mp4/14/549361.mp4,Spread the Sign
42,https://media.spreadthesign.com/video/mp4/14/549362.mp4,Spread the Sign
43,https://media.spreadthesign.com/video/mp4/14/549363.mp4,Spread the Sign
44,https://media.spreadthesign.com/video/mp4/14/549364.mp4,Spread the Sign
45,https://media.spreadthesign.com/video/mp4/14/549365.mp4,Spread the Sign
46,https://media.spreadthesign.com/video/mp4/14/549367.mp4,Spread the Sign
47,https://media.spreadthesign.com/video/mp4/14/549368.mp4,Spread the Sign
48,https://media.spreadthesign.com/video/mp4/14/549369.mp4,Spread the Sign
49,https://media.spreadthesign.com/video/mp4/14/549370.mp4,Spread the Sign
5,https://media.spreadthesign.com/video/mp4/14/549371.mp4,Spread the Sign
50,https://media.spreadthesign.com/video/mp4/14/549372.mp4,Spread the Sign
50 000,https://media.spreadthesign.com/video/mp4/14/549373.mp4,Spread the Sign
500,https://media.spreadthesign.com/video/mp4/14/549374.mp4,Spread the Sign
500 000,https://media.spreadthesign.com/video/mp4/14/549375.mp4,Spread the Sign
5000,https://media.spreadthesign.com/video/mp4/14/549376.mp4,Spread the Sign
51,https://media.spreadthesign.com/video/mp4/14/549377.mp4,Spread the Sign
52,https://media.spreadthesign.com/video/mp4/14/549378.mp4,Spread the Sign
53,https://media.spreadthesign.com/video/mp4/14/549379.mp4,Spread the Sign
54,https://media.spreadthesign.com/video/mp4/14/549380.mp4,Spread the Sign
55,https://media.spreadthesign.com/video/mp4/14/549381.mp4,Spread the Sign
56,https://media.spreadthesign.com/video/mp4/14/549382.mp4,Spread the Sign
57,https://media.spreadthesign.com/video/mp4/14/549383.mp4,Spread the Sign
58,https://media.spreadthesign.com/video/mp4/14/549384.mp4,Spread the Sign
59,https://media.spreadthesign.com/video/mp4/14/549385.mp4,Spread the Sign
6,https://media.spreadthesign.com/video/mp4/14/549386.mp4,Spread the Sign
60,https://media.spreadthesign.com/video/mp4/14/549387.mp4,Spread the Sign
60 000,https://media.spreadthesign.com/video/mp4/14/549388.mp4,Spread the Sign
600,https://media.spreadthesign.com/video/mp4/14/549389.mp4,Spread the Sign
600 000,https://media.spreadthesign.com/video/mp4/14/549390.mp4,Spread the Sign
6000,https://media.spreadthesign.com/video/mp4/14/549391.mp4,Spread the Sign
61,https://media.spreadthesign.com/video/mp4/14/549392.mp4,Spread the Sign
62,https://media.spreadthesign.com/video/mp4/14/549393.mp4,Spread the Sign
63,https://media.spreadthesign.com/video/mp4/14/549394.mp4,Spread the Sign
64,https://media.spreadthesign.com/video/mp4/14/549395.mp4,Spread the Sign
65,https://media.spreadthesign.com/video/mp4/14/549396.mp4,Spread the Sign
66,https://media.spreadthesign.com/video/mp4/14/549397.mp4,Spread the Sign
67,https://media.spreadthesign.com/video/mp4/14/549398.mp4,Spread the Sign
68,https://media.spreadthesign.com/video/mp4/14/549399.mp4,Spread the Sign
69,https://media.spreadthesign.com/video/mp4/14/549400.mp4,Spread the Sign
7,https://media.spreadthesign.com/video/mp4/14/549401.mp4,Spread the Sign
70,https://media.spreadthesign.com/video/mp4/14/549402.mp4,Spread the Sign
70 000,https://media.spreadthesign.com/video/mp4/14/549403.mp4,Spread the Sign
700,https://media.spreadthesign.com/video/mp4/14/549404.mp4,Spread the Sign
700 000,https://media.spreadthesign.com/video/mp4/14/549405.mp4,Spread the Sign
7000,https://media.spreadthesign.com/video/mp4/14/549406.mp4,Spread the Sign
71,https://media.spreadthesign.com/video/mp4/14/549407.mp4,Spread the Sign
72,https://media.spreadthesign.com/video/mp4/14/549408.mp4,Spread the Sign
73,https://media.spreadthesign.com/video/mp4/14/549409.mp4,Spread the Sign
74,https://media.spreadthesign.com/video/mp4/14/549410.mp4,Spread the Sign
75,https://media.spreadthesign.com/video/mp4/14/549411.mp4,Spread the Sign
76,https://media.spreadthesign.com/video/mp4/14/549412.mp4,Spread the Sign
77,https://media.spreadthesign.com/video/mp4/14/549413.mp4,Spread the Sign
78,https://media.spreadthesign.com/video/mp4/14/549414.mp4,Spread the Sign
79,https://media.spreadthesign.com/video/mp4/14/549415.mp4,Spread the Sign
8,https://media.spreadthesign.com/video/mp4/14/549416.mp4,Spread the Sign
80,https://media.spreadthesign.com/video/mp4/14/549417.mp4,Spread the Sign
80 000,https://media.spreadthesign.com/video/mp4/14/549418.mp4,Spread the Sign
800,https://media.spreadthesign.com/video/mp4/14/549419.mp4,Spread the Sign
800 000,https://media.spreadthesign.com/video/mp4/14/549420.mp4,Spread the Sign
8000,https://media.spreadthesign.com/video/mp4/14/549421.mp4,Spread the Sign
81,https://media.spreadthesign.com/video/mp4/14/549422.mp4,Spread the Sign
82,https://media.spreadthesign.com/video/mp4/14/549423.mp4,Spread the Sign
83,https://media.spreadthesign.com/video/mp4/14/549424.mp4,Spread the Sign
84,https://media.spreadthesign.com/video/mp4/14/549425.mp4,Spread the Sign
85,https://media.spreadthesign.com/video/mp4/14/549426.mp4,Spread the Sign
86,https://media.spreadthesign.com/video/mp4/14/549427.mp4,Spread the Sign
87,https://media.spreadthesign.com/video/mp4/14/549428.mp4,Spread the Sign
88,https://media.spreadthesign.com/video/mp4/14/549429.mp4,Spread the Sign
89,https://media.spreadthesign.com/video/mp4/14/549430.mp4,Spread the Sign
9,https://media.spreadthesign.com/video/mp4/14/549431.mp4,Spread the Sign
90,https://media.spreadthesign.com/video/mp4/14/549432.mp4,Spread the Sign
90 000,https://media.spreadthesign.com/video/mp4/14/549433.mp4,Spread the Sign
900,https://media.spreadthesign.com/video/mp4/14/549436.mp4,Spread the Sign
900 000,https://media.spreadthesign.com/video/mp4/14/549437.mp4,Spread the Sign
9000,https://media.spreadthesign.com/video/mp4/14/549438.mp4,Spread the Sign
91,https://media.spreadthesign.com/video/mp4/14/549439.mp4,Spread the Sign
92,https://media.spreadthesign.com/video/mp4/14/549440.mp4,Spread the Sign
93,https://media.spreadthesign.com/video/mp4/14/549441.mp4,Spread the Sign
94,https://media.spreadthesign.com/video/mp4/14/549442.mp4,Spread the Sign
95,https://media.spreadthesign.com/video/mp4/14/549443.mp4,Spread the Sign
96,https://media.spreadthesign.com/video/mp4/14/549444.mp4,Spread the Sign
97,https://media.spreadthesign.com/video/mp4/14/549445.mp4,Spread the Sign
98,https://media.spreadthesign.com/video/mp4/14/549446.mp4,Spread the Sign
99,https://media.spreadthesign.com/video/mp4/14/549447.mp4,Spread the Sign
bilhao,https://media.spreadthesign.com/video/mp4/14/550180.mp4,Spread the Sign
Catorze,https://media.spreadthesign.com/video/mp4/14/550433.mp4,Spread the Sign
cem,https://media.spreadthesign.com/video/mp4/14/550446.mp4,Spread the Sign
cinco,https://media.spreadthesign.com/video/mp4/14/550526.mp4,Spread the Sign
Cinquenta,https://media.spreadthesign.com/video/mp4/14/550533.mp4,Spread the Sign
cinquenta e cinco,null,Spread the Sign
cinquenta e dois,null,Spread the Sign
cinquenta e nove,null,Spread the Sign
cinquenta e oito,https://media.spreadthesign.com/video/mp4/14/550534.mp4,Spread the Sign
cinquenta e quatro,null,Spread the Sign
cinquenta e seis,null,Spread the Sign
cinquenta e sete,null,Spread the Sign
cinquenta e tres,https://media.spreadthesign.com/video/mp4/14/550535.mp4,Spread the Sign
cinquenta e um,null,Spread the Sign
dez mil,https://media.spreadthesign.com/video/mp4/14/553974.mp4,Spread the Sign
dezenove,https://media.spreadthesign.com/video/mp4/14/553975.mp4,Spread the Sign
dezesseis,https://media.spreadthesign.com/video/mp4/14/553976.mp4,Spread the Sign
dezessete,https://media.spreadthesign.com/video/mp4/14/553977.mp4,Spread the Sign
dezoito,https://media.spreadthesign.com/video/mp4/14/553978.mp4,Spread the Sign
dois,https://media.spreadthesign.com/video/mp4/14/554120.mp4,Spread the Sign
doze,https://media.spreadthesign.com/video/mp4/14/554138.mp4,Spread the Sign
duzentos,https://media.spreadthesign.com/video/mp4/14/554262.mp4,Spread the Sign
Decimo,https://media.spreadthesign.com/video/mp4/14/553401.mp4,Spread the Sign
decimo nono,null,Spread the Sign
Decimo primeiro,https://media.spreadthesign.com/video/mp4/14/553405.mp4,Spread the Sign
decimo quarto,null,Spread the Sign
decimo quinto,null,Spread the Sign
Decimo segundo,https://media.spreadthesign.com/video/mp4/14/553406.mp4,Spread the Sign
decimo sexto,null,Spread the Sign
decimo setimo,null,Spread the Sign
Decimo terceiro,https://media.spreadthesign.com/video/mp4/14/553407.mp4,Spread the Sign
estatisticas salariais,null,Spread the Sign
mil,https://media.spreadthesign.com/video/mp4/14/552222.mp4,Spread the Sign
Milhonesimo,null,Spread the Sign
milhao,https://media.spreadthesign.com/video/mp4/14/552226.mp4,Spread the Sign
Milesimo,https://media.spreadthesign.com/video/mp4/14/552224.mp4,Spread the Sign
Nonagesimo,https://media.spreadthesign.com/video/mp4/14/552404.mp4,Spread the Sign
Nono,https://media.spreadthesign.com/video/mp4/14/552405.mp4,Spread the Sign
nove,null,Spread the Sign
noventa,https://media.spreadthesign.com/video/mp4/14/552416.mp4,Spread the Sign
noventa e cinco,null,Spread the Sign
noventa e dois,null,Spread the Sign
noventa e nove,null,Spread the Sign
noventa e oito,null,Spread the Sign
noventa e quatro,null,Spread the Sign
noventa e seis,https://media.spreadthesign.com/video/mp4/14/552417.mp4,Spread the Sign
noventa e sete,null,Spread the Sign
noventa e tres,null,Spread the Sign
noventa e um,null,Spread the Sign
numeral romano,https://media.spreadthesign.com/video/mp4/14/559818.mp4,Spread the Sign
Octagesimo,https://media.spreadthesign.com/video/mp4/14/555211.mp4,Spread the Sign
Oitavo,https://media.spreadthesign.com/video/mp4/14/555221.mp4,Spread the Sign
oitenta,https://media.spreadthesign.com/video/mp4/14/555222.mp4,Spread the Sign
